dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,cetril,Grupo Cetril,operacional_2023_plus,3,295830,142,4447.8099999999995,1191626.0,0.0004800054085116452,11.91649057674136,0.0037325553487419704,0.00021401805839132176,True,False
economico,Grupo Econômico,cetril,Grupo Cetril,pos_2022,3,295830,142,4447.8099999999995,1191626.0,0.0004800054085116452,11.91649057674136,0.0037325553487419704,0.00021401805839132176,True,False
economico,Grupo Econômico,chesp,Grupo Chesp,operacional_2023_plus,3,120226,390,309.82,1437201.0,0.003243890672566666,27.136079087058803,0.0002155717954551938,8.697743666347243e-05,True,False
economico,Grupo Econômico,chesp,Grupo Chesp,pos_2022,3,120226,390,309.82,1437201.0,0.003243890672566666,27.136079087058803,0.0002155717954551938,8.697743666347243e-05,True,False
economico,Grupo Econômico,cocel,Grupo Cocel,operacional_2023_plus,3,593956,336,59132.45,2076387.0,0.0005656984692468803,16.181954520038893,0.028478530254716486,0.0004296971567788118,True,False
economico,Grupo Econômico,cocel,Grupo Cocel,pos_2022,3,593956,336,59132.45,2076387.0,0.0005656984692468803,16.181954520038893,0.028478530254716486,0.0004296971567788118,True,False
economico,Grupo Econômico,codesam,Grupo Codesam,operacional_2023_plus,1,540,0,0.0,4485.0,0.0,0.0,0.0,3.9066271686885626e-07,True,False
economico,Grupo Econômico,codesam,Grupo Codesam,pos_2022,1,540,0,0.0,4485.0,0.0,0.0,0.0,3.9066271686885626e-07,True,False
economico,Grupo Econômico,coopera,Grupo Coopera,operacional_2023_plus,3,294937,298,47658.200000000004,1003026.0,0.0010103852687184042,29.71009724573441,0.047514421360961734,0.0002133720180095368,True,False
economico,Grupo Econômico,coopera,Grupo Coopera,pos_2022,3,294937,298,47658.200000000004,1003026.0,0.0010103852687184042,29.71009724573441,0.047514421360961734,0.0002133720180095368,True,False
economico,Grupo Econômico,cooperalianca,Grupo Cooperalianca,operacional_2023_plus,3,434940,107,16059.580000000002,1572410.0,0.00024601094403825817,6.804840976590074,0.010213354023441725,0.00031465711495359323,True,False
economico,Grupo Econômico,cooperalianca,Grupo Cooperalianca,pos_2022,3,434940,107,16059.580000000002,1572410.0,0.00024601094403825817,6.804840976590074,0.010213354023441725,0.00031465711495359323,True,False
economico,Grupo Econômico,coopercocal,Grupo Coopercocal,operacional_2023_plus,3,99985,6,1234.07,430989.0,6.000900135020253e-05,1.3921468993408184,0.002863344540115873,7.233409582617148e-05,True,False
economico,Grupo Econômico,coopercocal,Grupo Coopercocal,pos_2022,3,99985,6,1234.07,430989.0,6.000900135020253e-05,1.3921468993408184,0.002863344540115873,7.233409582617148e-05,True,False
economico,Grupo Econômico,cooperluz,Grupo Cooperluz,operacional_2023_plus,3,114075,14,1181.47,622505.0,0.0001227262765724304,2.2489779198560655,0.0018979285306945327,8.252749893854589e-05,True,False
economico,Grupo Econômico,cooperluz,Grupo Cooperluz,pos_2022,3,114075,14,1181.47,622505.0,0.0001227262765724304,2.2489779198560655,0.0018979285306945327,8.252749893854589e-05,True,False
economico,Grupo Econômico,coopermila,Grupo Coopermila,operacional_2023_plus,3,2709,13,3233.68,51338.0,0.004798818752307124,25.322373290739804,0.0629880400483073,1.959824629625429e-06,True,False
economico,Grupo Econômico,coopermila,Grupo Coopermila,pos_2022,3,2709,13,3233.68,51338.0,0.004798818752307124,25.322373290739804,0.0629880400483073,1.959824629625429e-06,True,False
economico,Grupo Econômico,coopernorte,Grupo Coopernorte,operacional_2023_plus,3,181237,127,22580.05,256469.0,0.000700739915138741,49.51865527607625,0.08804202457217052,0.00013111581262437204,True,False
economico,Grupo Econômico,coopernorte,Grupo Coopernorte,pos_2022,3,181237,127,22580.05,256469.0,0.000700739915138741,49.51865527607625,0.08804202457217052,0.00013111581262437204,True,False
economico,Grupo Econômico,coopersul,Grupo Coopersul,operacional_2023_plus,3,53623,372,65718.17000000001,167323.0,0.006937321671670738,222.32448617344895,0.39276232197605837,3.879353123455311e-05,True,False
economico,Grupo Econômico,coopersul,Grupo Coopersul,pos_2022,3,53623,372,65718.17000000001,167323.0,0.006937321671670738,222.32448617344895,0.39276232197605837,3.879353123455311e-05,True,False
economico,Grupo Econômico,cooperzem,Grupo Cooperzem,operacional_2023_plus,3,91804,2,0.0,301834.0,2.1785543113589823e-05,0.6626158749511322,0.0,6.64155556656083e-05,True,False
economico,Grupo Econômico,cooperzem,Grupo Cooperzem,pos_2022,3,91804,2,0.0,301834.0,2.1785543113589823e-05,0.6626158749511322,0.0,6.64155556656083e-05,True,False
economico,Grupo Econômico,coorsel,Grupo Coorsel,operacional_2023_plus,3,57385,32,1065.43,342178.0,0.0005576370131567483,9.351857805002075,0.0031136718316198005,4.151514816207281e-05,True,False
economico,Grupo Econômico,coorsel,Grupo Coorsel,pos_2022,3,57385,32,1065.43,342178.0,0.0005576370131567483,9.351857805002075,0.0031136718316198005,4.151514816207281e-05,True,False
economico,Grupo Econômico,copel,Grupo Copel,operacional_2023_plus,3,72139072,28520,6970616.2599,189556944.0,0.0003953474754984372,15.045610779629365,0.03677320446725497,0.05218897381466303,False,True
economico,Grupo Econômico,copel,Grupo Copel,pos_2022,3,72139072,28520,6970616.2599,189556944.0,0.0003953474754984372,15.045610779629365,0.03677320446725497,0.05218897381466303,False,True
economico,Grupo Econômico,coprel,Grupo Coprel,operacional_2023_plus,3,52346,1470,104642.05,1960848.0,0.0280823749665686,74.96756505348706,0.05336571218166834,3.7869686254105835e-05,True,False
economico,Grupo Econômico,coprel,Grupo Coprel,pos_2022,3,52346,1470,104642.05,1960848.0,0.0280823749665686,74.96756505348706,0.05336571218166834,3.7869686254105835e-05,True,False
economico,Grupo Econômico,creluz_d,Grupo Creluz D,operacional_2023_plus,3,119923,62,21530.439999999995,918993.0,0.0005169984073113581,6.7465149353694756,0.023428295971786504,8.675823147234047e-05,True,False
economico,Grupo Econômico,creluz_d,Grupo Creluz D,pos_2022,3,119923,62,21530.439999999995,918993.0,0.0005169984073113581,6.7465149353694756,0.023428295971786504,8.675823147234047e-05,True,False
economico,Grupo Econômico,creral,Grupo Creral,operacional_2023_plus,3,45361,173,11968.690000000002,289697.0,0.0038138489010383367,59.7175669751499,0.04131451136877497,3.281639166645961e-05,True,False
economico,Grupo Econômico,creral,Grupo Creral,pos_2022,3,45361,173,11968.690000000002,289697.0,0.0038138489010383367,59.7175669751499,0.04131451136877497,3.281639166645961e-05,True,False
economico,Grupo Econômico,dmed,Grupo DMED,operacional_2023_plus,3,951530,5051,301889.23,3124592.0,0.005308292959759545,161.65310542944488,0.0966171679374459,0.0006883838795967089,True,False
economico,Grupo Econômico,dmed,Grupo DMED,pos_2022,3,951530,5051,301889.23,3124592.0,0.005308292959759545,161.65310542944488,0.0966171679374459,0.0006883838795967089,True,False
economico,Grupo Econômico,dcelt,Grupo Dcelt,operacional_2023_plus,3,274564,4001,96760.02,1505721.0,0.014572194461036407,265.7198777197103,0.06426158630981436,0.00019863318184144566,True,False
economico,Grupo Econômico,dcelt,Grupo Dcelt,pos_2022,3,274564,4001,96760.02,1505721.0,0.014572194461036407,265.7198777197103,0.06426158630981436,0.00019863318184144566,True,False
economico,Grupo Econômico,demei,Grupo Demei,operacional_2023_plus,3,254447,388,24327.86,1319497.0,0.0015248755143507293,29.405144536137634,0.01843722266894127,0.00018407954873912938,True,False
economico,Grupo Econômico,demei,Grupo Demei,pos_2022,3,254447,388,24327.86,1319497.0,0.0015248755143507293,29.405144536137634,0.01843722266894127,0.00018407954873912938,True,False
economico,Grupo Econômico,edp,Grupo EDP,operacional_2023_plus,3,44715474,61976,33352042.5866,147185158.0,0.0013860078951639873,42.107506519101605,0.22659922399648474,0.03234938622021982,False,True
economico,Grupo Econômico,edp,Grupo EDP,pos_2022,3,44715474,61976,33352042.5866,147185158.0,0.0013860078951639873,42.107506519101605,0.22659922399648474,0.03234938622021982,False,True
economico,Grupo Econômico,enel,Grupo ENEL,operacional_2023_plus,3,226076896,238366,153237932.1244476,692972863.0,0.001054358071158231,34.39759516239527,0.2211312163957676,0.1635552118752553,False,True
economico,Grupo Econômico,enel,Grupo ENEL,pos_2022,3,226076896,238366,153237932.1244476,692972863.0,0.001054358071158231,34.39759516239527,0.2211312163957676,0.1635552118752553,False,True
economico,Grupo Econômico,eflul,Grupo Eflul,operacional_2023_plus,3,24843,456,145.5,274171.0,0.01835527110252385,166.31955969084987,0.0005306907003293565,1.7972655324394437e-05,True,False
economico,Grupo Econômico,eflul,Grupo Eflul,pos_2022,3,24843,456,145.5,274171.0,0.01835527110252385,166.31955969084987,0.0005306907003293565,1.7972655324394437e-05,True,False
economico,Grupo Econômico,eletrocar,Grupo Eletrocar,operacional_2023_plus,3,366234,1035,25646.739999999998,1458926.0,0.002826062025917856,70.94259749980465,0.017579191816445794,0.0002649517952773124,True,False
economico,Grupo Econômico,eletrocar,Grupo Eletrocar,pos_2022,3,366234,1035,25646.739999999998,1458926.0,0.002826062025917856,70.94259749980465,0.017579191816445794,0.0002649517952773124,True,False
economico,Grupo Econômico,energisa,Grupo Energisa,operacional_2023_plus,3,29841374,214632,67817443.50821353,329421613.0,0.007192430214506879,65.1541949677722,0.2058682273169901,0.02158872637396231,False,True
economico,Grupo Econômico,energisa,Grupo Energisa,pos_2022,3,29841374,214632,67817443.50821353,329421613.0,0.007192430214506879,65.1541949677722,0.2058682273169901,0.02158872637396231,False,True
economico,Grupo Econômico,equatorial,Grupo Equatorial,operacional_2023_plus,3,35810582,128603,83895043.53,391012494.0,0.0035912010589495584,32.88974188124024,0.2145584727274725,0.025907146771805483,False,True
economico,Grupo Econômico,equatorial,Grupo Equatorial,pos_2022,3,35810582,128603,83895043.53,391012494.0,0.0035912010589495584,32.88974188124024,0.2145584727274725,0.025907146771805483,False,True
economico,Grupo Econômico,forcel,Grupo Forcel,operacional_2023_plus,3,51005,291,2579.5899999999997,315897.0,0.00570532300754828,92.1186336052574,0.008165921170508107,3.689954050721484e-05,True,False
economico,Grupo Econômico,forcel,Grupo Forcel,pos_2022,3,51005,291,2579.5899999999997,315897.0,0.00570532300754828,92.1186336052574,0.008165921170508107,3.689954050721484e-05,True,False
economico,Grupo Econômico,hidropan,Grupo Hidropan,operacional_2023_plus,3,130149,37,1606.34,728306.0,0.0002842895450598929,5.080282189079865,0.002205583916650419,9.415622581067551e-05,True,False
economico,Grupo Econômico,hidropan,Grupo Hidropan,pos_2022,3,130149,37,1606.34,728306.0,0.0002842895450598929,5.080282189079865,0.002205583916650419,9.415622581067551e-05,True,False
economico,Grupo Econômico,joao,Grupo JOAO,operacional_2023_plus,3,14349,27,183.88,145662.0,0.0018816642274722976,18.536062940231492,0.0012623745383147286,1.0380776526576331e-05,True,False
economico,Grupo Econômico,joao,Grupo JOAO,pos_2022,3,14349,27,183.88,145662.0,0.0018816642274722976,18.536062940231492,0.0012623745383147286,1.0380776526576331e-05,True,False
economico,Grupo Econômico,light,Grupo Light,operacional_2023_plus,3,98532442,10596,15817874.658872,166994670.0,0.00010753818524055255,6.345112691321226,0.09472083545464056,0.07128324350267222,False,True
economico,Grupo Econômico,light,Grupo Light,pos_2022,3,98532442,10596,15817874.658872,166994670.0,0.00010753818524055255,6.345112691321226,0.09472083545464056,0.07128324350267222,False,True
economico,Grupo Econômico,mux,Grupo MUX,operacional_2023_plus,3,69236,13,1554.5900000000001,465810.0,0.00018776359119533192,2.790837465919581,0.0033373907816491707,5.008874789839284e-05,True,False
economico,Grupo Econômico,mux,Grupo MUX,pos_2022,3,69236,13,1554.5900000000001,465810.0,0.00018776359119533192,2.790837465919581,0.0033373907816491707,5.008874789839284e-05,True,False
economico,Grupo Econômico,nova,Grupo NOVA,operacional_2023_plus,3,161599,94,4882.49,607449.0,0.0005816867678636625,15.474550126841924,0.008037695345617492,0.00011690871182090798,True,False
economico,Grupo Econômico,nova,Grupo NOVA,pos_2022,3,161599,94,4882.49,607449.0,0.0005816867678636625,15.474550126841924,0.008037695345617492,0.00011690871182090798,True,False
