dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,cersad,Grupo Cersad,pos_2022,REN_1000,36,4960,18,1572.73,524.2433333333333,50640.0,0.0036290322580645163,35.54502369668246,0.031057069510268563,3.588309399388013e-06,False,True
economico,Grupo Econômico,cersul,Grupo Cersul,operacional_2023_plus,REN_1000,36,203775,41,7637.72,2545.9066666666668,673930.0,0.00020120230646546435,6.0837178935497755,0.01133310581217634,0.00014742091690731702,False,True
economico,Grupo Econômico,cersul,Grupo Cersul,pos_2022,REN_1000,36,203775,41,7637.72,2545.9066666666668,673930.0,0.00020120230646546435,6.0837178935497755,0.01133310581217634,0.00014742091690731702,False,True
economico,Grupo Econômico,certaja,Grupo Certaja,operacional_2023_plus,REN_1000,35,185199,186,11862.6,4067.177142857143,853337.0,0.0010043250773492298,21.79678134195517,0.013901424642315991,0.00013398211944702835,False,True
economico,Grupo Econômico,certaja,Grupo Certaja,pos_2022,REN_1000,35,185199,186,11862.6,4067.177142857143,853337.0,0.0010043250773492298,21.79678134195517,0.013901424642315991,0.00013398211944702835,False,True
economico,Grupo Econômico,certel,Grupo Certel,operacional_2023_plus,REN_1000,36,428722,333,165375.66,55125.22,2702312.0,0.0007767271098753971,12.322781381276476,0.061197840959889165,0.0003101587061137959,False,True
economico,Grupo Econômico,certel,Grupo Certel,pos_2022,REN_1000,36,428722,333,165375.66,55125.22,2702312.0,0.0007767271098753971,12.322781381276476,0.061197840959889165,0.0003101587061137959,False,True
economico,Grupo Econômico,certhil,Grupo Certhil,operacional_2023_plus,REN_1000,36,71644,52,3318.9300000000003,1106.3100000000002,320497.0,0.0007258109541622466,16.22480085617026,0.010355572751070994,5.1830814235837666e-05,False,True
economico,Grupo Econômico,certhil,Grupo Certhil,pos_2022,REN_1000,36,71644,52,3318.9300000000003,1106.3100000000002,320497.0,0.0007258109541622466,16.22480085617026,0.010355572751070994,5.1830814235837666e-05,False,True
economico,Grupo Econômico,certrel,Grupo Certrel,operacional_2023_plus,REN_1000,36,36359,69,4618.110000000001,1539.3700000000003,172855.0,0.0018977419621001679,39.917850221283736,0.026716670041364153,2.6303899486360638e-05,False,True
economico,Grupo Econômico,certrel,Grupo Certrel,pos_2022,REN_1000,36,36359,69,4618.110000000001,1539.3700000000003,172855.0,0.0018977419621001679,39.917850221283736,0.026716670041364153,2.6303899486360638e-05,False,True
economico,Grupo Econômico,cervam,Grupo Cervam,operacional_2023_plus,REN_1000,36,29982,38,250.14,83.38,172497.0,0.0012674271229404308,22.029368626700755,0.001450112175863928,2.1690462179929718e-05,False,True
economico,Grupo Econômico,cervam,Grupo Cervam,pos_2022,REN_1000,36,29982,38,250.14,83.38,172497.0,0.0012674271229404308,22.029368626700755,0.001450112175863928,2.1690462179929718e-05,False,True
economico,Grupo Econômico,cetril,Grupo Cetril,operacional_2023_plus,REN_1000,36,295830,142,4447.81,1482.6033333333335,1191626.0,0.0004800054085116452,11.91649057674136,0.0037325553487419713,0.00021401805839132176,False,True
economico,Grupo Econômico,cetril,Grupo Cetril,pos_2022,REN_1000,36,295830,142,4447.81,1482.6033333333335,1191626.0,0.0004800054085116452,11.91649057674136,0.0037325553487419713,0.00021401805839132176,False,True
economico,Grupo Econômico,chesp,Grupo Chesp,operacional_2023_plus,REN_1000,36,120226,390,309.82,103.27333333333334,1437201.0,0.003243890672566666,27.136079087058803,0.0002155717954551938,8.697743666347243e-05,False,True
economico,Grupo Econômico,chesp,Grupo Chesp,pos_2022,REN_1000,36,120226,390,309.82,103.27333333333334,1437201.0,0.003243890672566666,27.136079087058803,0.0002155717954551938,8.697743666347243e-05,False,True
economico,Grupo Econômico,cocel,Grupo Cocel,operacional_2023_plus,REN_1000,34,593956,336,59132.45,20870.276470588236,2016590.0,0.0005656984692468803,16.661790448231915,0.029322990791385457,0.0004296971567788118,False,True
economico,Grupo Econômico,cocel,Grupo Cocel,pos_2022,REN_1000,34,593956,336,59132.45,20870.276470588236,2016590.0,0.0005656984692468803,16.661790448231915,0.029322990791385457,0.0004296971567788118,False,True
economico,Grupo Econômico,codesam,Grupo Codesam,operacional_2023_plus,REN_1000,7,540,0,0.0,0.0,4485.0,0.0,0.0,0.0,3.9066271686885626e-07,False,True
economico,Grupo Econômico,codesam,Grupo Codesam,pos_2022,REN_1000,7,540,0,0.0,0.0,4485.0,0.0,0.0,0.0,3.9066271686885626e-07,False,True
economico,Grupo Econômico,coopera,Grupo Coopera,operacional_2023_plus,REN_1000,36,294937,298,47658.2,15886.066666666666,1003026.0,0.0010103852687184042,29.71009724573441,0.04751442136096173,0.0002133720180095368,False,True
economico,Grupo Econômico,coopera,Grupo Coopera,pos_2022,REN_1000,36,294937,298,47658.2,15886.066666666666,1003026.0,0.0010103852687184042,29.71009724573441,0.04751442136096173,0.0002133720180095368,False,True
economico,Grupo Econômico,cooperalianca,Grupo Cooperalianca,operacional_2023_plus,REN_1000,35,434940,107,16059.58,5506.1417142857135,1572410.0,0.00024601094403825817,6.804840976590074,0.010213354023441723,0.00031465711495359323,False,True
economico,Grupo Econômico,cooperalianca,Grupo Cooperalianca,pos_2022,REN_1000,35,434940,107,16059.58,5506.1417142857135,1572410.0,0.00024601094403825817,6.804840976590074,0.010213354023441723,0.00031465711495359323,False,True
economico,Grupo Econômico,coopercocal,Grupo Coopercocal,operacional_2023_plus,REN_1000,36,99985,6,1234.07,411.3566666666666,430989.0,6.000900135020253e-05,1.3921468993408184,0.002863344540115873,7.233409582617148e-05,False,True
economico,Grupo Econômico,coopercocal,Grupo Coopercocal,pos_2022,REN_1000,36,99985,6,1234.07,411.3566666666666,430989.0,6.000900135020253e-05,1.3921468993408184,0.002863344540115873,7.233409582617148e-05,False,True
economico,Grupo Econômico,cooperluz,Grupo Cooperluz,operacional_2023_plus,REN_1000,36,114075,14,1181.47,393.8233333333333,622505.0,0.0001227262765724304,2.2489779198560655,0.0018979285306945327,8.252749893854589e-05,False,True
economico,Grupo Econômico,cooperluz,Grupo Cooperluz,pos_2022,REN_1000,36,114075,14,1181.47,393.8233333333333,622505.0,0.0001227262765724304,2.2489779198560655,0.0018979285306945327,8.252749893854589e-05,False,True
economico,Grupo Econômico,coopermila,Grupo Coopermila,operacional_2023_plus,REN_1000,36,2709,13,3233.68,1077.8933333333332,51338.0,0.004798818752307124,25.322373290739804,0.0629880400483073,1.959824629625429e-06,False,True
economico,Grupo Econômico,coopermila,Grupo Coopermila,pos_2022,REN_1000,36,2709,13,3233.68,1077.8933333333332,51338.0,0.004798818752307124,25.322373290739804,0.0629880400483073,1.959824629625429e-06,False,True
economico,Grupo Econômico,coopernorte,Grupo Coopernorte,operacional_2023_plus,REN_1000,36,181237,127,22580.05,7526.6833333333325,256469.0,0.000700739915138741,49.51865527607625,0.08804202457217052,0.00013111581262437204,False,True
economico,Grupo Econômico,coopernorte,Grupo Coopernorte,pos_2022,REN_1000,36,181237,127,22580.05,7526.6833333333325,256469.0,0.000700739915138741,49.51865527607625,0.08804202457217052,0.00013111581262437204,False,True
economico,Grupo Econômico,coopersul,Grupo Coopersul,operacional_2023_plus,REN_1000,28,53623,372,65718.17000000001,28164.930000000004,167323.0,0.006937321671670738,222.32448617344895,0.39276232197605837,3.879353123455311e-05,False,True
economico,Grupo Econômico,coopersul,Grupo Coopersul,pos_2022,REN_1000,28,53623,372,65718.17000000001,28164.930000000004,167323.0,0.006937321671670738,222.32448617344895,0.39276232197605837,3.879353123455311e-05,False,True
economico,Grupo Econômico,cooperzem,Grupo Cooperzem,operacional_2023_plus,REN_1000,36,91804,2,0.0,0.0,301834.0,2.1785543113589823e-05,0.6626158749511322,0.0,6.64155556656083e-05,False,True
economico,Grupo Econômico,cooperzem,Grupo Cooperzem,pos_2022,REN_1000,36,91804,2,0.0,0.0,301834.0,2.1785543113589823e-05,0.6626158749511322,0.0,6.64155556656083e-05,False,True
economico,Grupo Econômico,coorsel,Grupo Coorsel,operacional_2023_plus,REN_1000,36,57385,32,1065.43,355.1433333333334,342178.0,0.0005576370131567483,9.351857805002075,0.0031136718316198005,4.151514816207281e-05,False,True
economico,Grupo Econômico,coorsel,Grupo Coorsel,pos_2022,REN_1000,36,57385,32,1065.43,355.1433333333334,342178.0,0.0005576370131567483,9.351857805002075,0.0031136718316198005,4.151514816207281e-05,False,True
economico,Grupo Econômico,copel,Grupo Copel,operacional_2023_plus,REN_1000,36,72139072,28520,6970616.2599,2323538.7533,189556944.0,0.0003953474754984372,15.045610779629365,0.03677320446725497,0.05218897381466303,False,True
economico,Grupo Econômico,copel,Grupo Copel,pos_2022,REN_1000,36,72139072,28520,6970616.2599,2323538.7533,189556944.0,0.0003953474754984372,15.045610779629365,0.03677320446725497,0.05218897381466303,False,True
economico,Grupo Econômico,coprel,Grupo Coprel,operacional_2023_plus,REN_1000,35,52346,1470,104642.05,35877.27428571429,1960848.0,0.0280823749665686,74.96756505348706,0.05336571218166834,3.7869686254105835e-05,False,True
economico,Grupo Econômico,coprel,Grupo Coprel,pos_2022,REN_1000,35,52346,1470,104642.05,35877.27428571429,1960848.0,0.0280823749665686,74.96756505348706,0.05336571218166834,3.7869686254105835e-05,False,True
economico,Grupo Econômico,creluz_d,Grupo Creluz D,operacional_2023_plus,REN_1000,36,119923,62,21530.440000000002,7176.8133333333335,918993.0,0.0005169984073113581,6.7465149353694756,0.02342829597178651,8.675823147234047e-05,False,True
economico,Grupo Econômico,creluz_d,Grupo Creluz D,pos_2022,REN_1000,36,119923,62,21530.440000000002,7176.8133333333335,918993.0,0.0005169984073113581,6.7465149353694756,0.02342829597178651,8.675823147234047e-05,False,True
economico,Grupo Econômico,creral,Grupo Creral,operacional_2023_plus,REN_1000,36,45361,173,11968.69,3989.5633333333335,289697.0,0.0038138489010383367,59.7175669751499,0.04131451136877496,3.281639166645961e-05,False,True
economico,Grupo Econômico,creral,Grupo Creral,pos_2022,REN_1000,36,45361,173,11968.69,3989.5633333333335,289697.0,0.0038138489010383367,59.7175669751499,0.04131451136877496,3.281639166645961e-05,False,True
economico,Grupo Econômico,dmed,Grupo DMED,operacional_2023_plus,REN_1000,35,951530,5051,301889.23,103504.87885714286,3124592.0,0.005308292959759545,161.65310542944488,0.0966171679374459,0.0006883838795967089,False,True
economico,Grupo Econômico,dmed,Grupo DMED,pos_2022,REN_1000,35,951530,5051,301889.23,103504.87885714286,3124592.0,0.005308292959759545,161.65310542944488,0.0966171679374459,0.0006883838795967089,False,True
economico,Grupo Econômico,dcelt,Grupo Dcelt,operacional_2023_plus,REN_1000,35,274564,4001,96760.02,33174.864,1460985.0,0.014572194461036407,273.85633664958914,0.06622930420230187,0.00019863318184144566,False,True
economico,Grupo Econômico,dcelt,Grupo Dcelt,pos_2022,REN_1000,35,274564,4001,96760.02,33174.864,1460985.0,0.014572194461036407,273.85633664958914,0.06622930420230187,0.00019863318184144566,False,True
economico,Grupo Econômico,demei,Grupo Demei,operacional_2023_plus,REN_1000,36,254447,388,24327.86,8109.286666666667,1319497.0,0.0015248755143507293,29.405144536137634,0.01843722266894127,0.00018407954873912938,False,True
economico,Grupo Econômico,demei,Grupo Demei,pos_2022,REN_1000,36,254447,388,24327.86,8109.286666666667,1319497.0,0.0015248755143507293,29.405144536137634,0.01843722266894127,0.00018407954873912938,False,True
economico,Grupo Econômico,edp,Grupo EDP,operacional_2023_plus,REN_1000,36,44715474,61976,33352042.5866,11117347.528866665,147185158.0,0.0013860078951639873,42.107506519101605,0.22659922399648474,0.03234938622021982,False,True
economico,Grupo Econômico,edp,Grupo EDP,pos_2022,REN_1000,36,44715474,61976,33352042.5866,11117347.528866665,147185158.0,0.0013860078951639873,42.107506519101605,0.22659922399648474,0.03234938622021982,False,True
economico,Grupo Econômico,enel,Grupo ENEL,operacional_2023_plus,REN_1000,36,226076896,238366,153237932.1244476,51079310.70814921,692972863.0,0.001054358071158231,34.39759516239527,0.2211312163957676,0.1635552118752553,False,True
economico,Grupo Econômico,enel,Grupo ENEL,pos_2022,REN_1000,36,226076896,238366,153237932.1244476,51079310.70814921,692972863.0,0.001054358071158231,34.39759516239527,0.2211312163957676,0.1635552118752553,False,True
economico,Grupo Econômico,eflul,Grupo Eflul,operacional_2023_plus,REN_1000,36,24843,456,145.5,48.5,274171.0,0.01835527110252385,166.31955969084987,0.0005306907003293565,1.7972655324394437e-05,False,True
economico,Grupo Econômico,eflul,Grupo Eflul,pos_2022,REN_1000,36,24843,456,145.5,48.5,274171.0,0.01835527110252385,166.31955969084987,0.0005306907003293565,1.7972655324394437e-05,False,True
