ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,uc_ativa_mes,periodo_regulatorio,regime_regulatorio
2023,1,cerci,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,18051,pos_2022,REN_1000
2023,1,cercos,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,7532,pos_2022,REN_1000
2023,1,cerej,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,15288,pos_2022,REN_1000
2023,1,ceres,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,5760,pos_2022,REN_1000
2023,1,cerfox,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,16240,pos_2022,REN_1000
2023,1,cergal,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,20159,pos_2022,REN_1000
2023,1,cergapa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,3964,pos_2022,REN_1000
2023,1,cergral,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,6811,pos_2022,REN_1000
2023,1,ceriluz,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,14856,pos_2022,REN_1000
2023,1,cerim,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,15262,pos_2022,REN_1000
2023,1,ceripa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,7247,pos_2022,REN_1000
2023,1,ceris,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,6948,pos_2022,REN_1000
2023,1,cermc,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,3259,pos_2022,REN_1000
2023,1,cermissoes,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,28309,pos_2022,REN_1000
2023,1,cermoful,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,15996,pos_2022,REN_1000
2023,1,cernhe,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,4634,pos_2022,REN_1000
2023,1,cerpalo,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,16338,pos_2022,REN_1000
2023,1,cerpro,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2022,pos_2022,REN_1000
2023,1,cerrp,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,14103,pos_2022,REN_1000
2023,1,cersad,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,1364,pos_2022,REN_1000
2023,1,cersul,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,18475,pos_2022,REN_1000
2023,1,certaja,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,26154,pos_2022,REN_1000
2023,1,certel,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,Certel Energia — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,72956,pos_2022,REN_1000
2023,1,certhil,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,8582,pos_2022,REN_1000
2023,1,certrel,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel — COOPERATIVA DE ENERGIA TREVISO,4626,pos_2022,REN_1000
2023,1,cervam,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,4489,pos_2022,REN_1000
2023,1,cetril,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,31723,pos_2022,REN_1000
2023,1,chesp,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,22016,pos_2022,REN_1000
2023,1,cocel,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,58163,pos_2022,REN_1000
2023,1,coopera,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,26912,pos_2022,REN_1000
2023,1,cooperalianca,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança — COOPERATIVA ALIANÇA,43470,pos_2022,REN_1000
2023,1,coopercocal,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,11685,pos_2022,REN_1000
2023,1,cooperluz,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,16916,pos_2022,REN_1000
2023,1,coopermila,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,1352,pos_2022,REN_1000
2023,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,6936,pos_2022,REN_1000
2023,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,8652,pos_2022,REN_1000
2023,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,9254,pos_2022,REN_1000
2023,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,5128034,pos_2022,REN_1000
2023,1,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel — COPREL COOPERATIVA DE ENERGIA,12080,pos_2022,REN_1000
2023,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,4872597,pos_2022,REN_1000
2023,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,1907712,pos_2022,REN_1000
2023,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,497054,pos_2022,REN_1000
2023,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,25191,pos_2022,REN_1000
2023,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,7979,pos_2022,REN_1000
2023,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,40039,pos_2022,REN_1000
2023,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,36049,pos_2022,REN_1000
2023,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,85584,pos_2022,REN_1000
2023,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,1766336,pos_2022,REN_1000
2023,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2211702,pos_2022,REN_1000
2023,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,7435,pos_2022,REN_1000
2023,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,39755,pos_2022,REN_1000
2023,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,4240159,pos_2022,REN_1000
2023,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,3377318,pos_2022,REN_1000
2023,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,3164096,pos_2022,REN_1000
2023,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,8213533,pos_2022,REN_1000
2023,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,287111,pos_2022,REN_1000
2023,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,592107,pos_2022,REN_1000
2023,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,1100522,pos_2022,REN_1000
2023,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,1587849,pos_2022,REN_1000
2023,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1773210,pos_2022,REN_1000
2023,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,684148,pos_2022,REN_1000
2023,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,844613,pos_2022,REN_1000
2023,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,851921,pos_2022,REN_1000
2023,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,646815,pos_2022,REN_1000
2023,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,217931,pos_2022,REN_1000
2023,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,1874230,pos_2022,REN_1000
2023,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,1322150,pos_2022,REN_1000
2023,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2708513,pos_2022,REN_1000
2023,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2944291,pos_2022,REN_1000
