ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2023,1,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,rural,4050,45,6599.81,3338130,GG,10,3369700.6666666665,0.011111111111111112,1.3480601414564441,0.0019770979560412567,146.66244444444445,pos_2022,True
2023,1,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,urbana,52631,280,97619.6,3338130,GG,10,3369700.6666666665,0.005320058520643727,8.38792976906232,0.029243798174427002,348.6414285714286,pos_2022,True
2023,1,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,grupo_a,15,0,0.0,10241282,GG,1,10337222.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,nao_classificado,3322041,12785,6370674.23,10241282,GG,1,10337222.5,0.0038485376911362623,124.83788650678694,0.6220582764931187,498.2928611654283,pos_2022,True
2023,1,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,rural,3203,1138,1384903.54,10241282,GG,1,10337222.5,0.3552919138307836,11.111890093447284,0.13522755647193388,1216.9626889279439,pos_2022,True
2023,1,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,urbana,86949,1686,1876106.07,10241282,GG,1,10337222.5,0.019390677293585894,16.462782686776908,0.1831905488004334,1112.7556761565836,pos_2022,True
2023,1,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,39755,G,46,39842.666666666664,,0.0,0.0,,pos_2022,True
2023,1,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,8019,36,0.0,39755,G,46,39842.666666666664,0.004489337822671156,90.55464721418689,0.0,0.0,pos_2022,True
2023,1,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,38,3,0.0,39755,G,46,39842.666666666664,0.07894736842105263,7.546220601182242,0.0,0.0,pos_2022,True
2023,1,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,857,21,0.0,39755,G,46,39842.666666666664,0.024504084014002333,52.823544208275685,0.0,0.0,pos_2022,True
2023,1,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,grupo_a,0,0,0.0,230816,G,35,232051.75,,0.0,0.0,,pos_2022,True
2023,1,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,nao_classificado,7664,84,2757.04,230816,G,35,232051.75,0.010960334029227558,36.3926244281159,0.011944752530153889,32.82190476190476,pos_2022,True
2023,1,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,rural,459,0,52.730000000000004,230816,G,35,232051.75,0.0,0.0,0.00022845036739220853,,pos_2022,True
2023,1,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,urbana,5485,182,1853.72,230816,G,35,232051.75,0.033181403828623515,78.85068626091778,0.00803115901843893,10.185274725274725,pos_2022,True
2023,1,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,8,0,0.0,1874230,GG,18,1902412.0,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,778132,2472,122564.77,1874230,GG,18,1902412.0,0.0031768388910878875,131.89416453690316,0.06539473277025766,49.581217637540455,pos_2022,True
2023,1,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,2327,9,1550.77,1874230,GG,18,1902412.0,0.003867640739149119,0.4801972009838707,0.0008274171259663968,172.30777777777777,pos_2022,True
2023,1,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,56881,341,11072.78,1874230,GG,18,1902412.0,0.005994971959002127,18.194138392833324,0.005907908847900205,32.471495601173025,pos_2022,True
2023,1,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,grupo_a,0,0,0.0,39544,G,45,40208.166666666664,,0.0,0.0,,pos_2022,True
2023,1,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,nao_classificado,4997,1,0.0,39544,G,45,40208.166666666664,0.00020012007204322593,2.5288286465709082,0.0,0.0,pos_2022,True
2023,1,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,rural,43,0,0.0,39544,G,45,40208.166666666664,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,urbana,325,0,0.0,39544,G,45,40208.166666666664,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,grupo_a,0,0,0.0,58163,G,41,59006.583333333336,,0.0,0.0,,pos_2022,True
2023,1,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,nao_classificado,16011,3,0.0,58163,G,41,59006.583333333336,0.00018737118231216038,5.157918264188574,0.0,0.0,pos_2022,True
2023,1,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,rural,57,0,0.0,58163,G,41,59006.583333333336,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,urbana,1848,3,5.92,58163,G,41,59006.583333333336,0.0016233766233766235,5.157918264188574,0.00010178292041332118,1.9733333333333334,pos_2022,True
2023,1,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,grupo_a,13,3,33378.16,4872597,GG,5,4911562.833333333,0.23076923076923078,0.061568810225840556,0.006850178662425808,11126.053333333335,pos_2022,True
2023,1,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,nao_classificado,3088239,894,664603.5599999999,4872597,GG,5,4911562.833333333,0.000289485366903274,18.347505447300485,0.13639616820352676,743.4044295302012,pos_2022,True
2023,1,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,rural,1437,7,8376.849999999999,4872597,GG,5,4911562.833333333,0.0048712595685455815,0.14366055719362797,0.0017191756264677744,1196.6928571428568,pos_2022,True
2023,1,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,urbana,110290,399,76789.08,4872597,GG,5,4911562.833333333,0.0036177350621089855,8.188651760036793,0.01575937431312296,192.45383458646617,pos_2022,True
2023,1,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,grupo_a,2,0,0.0,1907712,GG,17,1923839.6666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,nao_classificado,823296,210,92662.46,1907712,GG,17,1923839.6666666667,0.0002550722947761194,11.007950885668278,0.048572562315485776,441.2498095238096,pos_2022,True
2023,1,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,rural,252,7,920.31,1907712,GG,17,1923839.6666666667,0.027777777777777776,0.3669316961889426,0.00048241558474235104,131.47285714285712,pos_2022,True
2023,1,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,urbana,49343,97,13718.779999999999,1907712,GG,17,1923839.6666666667,0.0019658310195975115,5.084624932903918,0.00719122173577563,141.43072164948452,pos_2022,True
2023,1,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,grupo_a,1,0,0.0,497054,G,33,500426.25,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,nao_classificado,265057,56,29677.02,497054,G,33,500426.25,0.00021127531059357045,11.26638151991534,0.05970582673109964,529.9467857142857,pos_2022,True
2023,1,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,rural,399,0,0.0,497054,G,33,500426.25,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,urbana,9505,17,1749.16,497054,G,33,500426.25,0.001788532351394003,3.420151532831443,0.003519054267745557,102.89176470588235,pos_2022,True
2023,1,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,grupo_a,0,0,0.0,4124763,GG,7,4154017.5,,0.0,0.0,,pos_2022,True
2023,1,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,nao_classificado,791484,9027,817319.8,4124763,GG,7,4154017.5,0.011405157905908394,218.84893750259104,0.1981495179238177,90.54168605295226,pos_2022,True
2023,1,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,rural,8509,733,1168.73,4124763,GG,7,4154017.5,0.08614408273592666,17.77071797822081,0.0002833447642931242,1.5944474761255116,pos_2022,True
2023,1,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,urbana,65458,1474,21158.84,4124763,GG,7,4154017.5,0.022518255980934338,35.73538649372097,0.005129710482759858,14.35470827679783,pos_2022,True
2023,1,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,grupo_a,0,0,0.0,6549818,GG,3,6617578.166666667,,0.0,0.0,,pos_2022,True
2023,1,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,nao_classificado,5983380,2583,2379297.35,6549818,GG,3,6617578.166666667,0.00043169579735868353,39.43621028859123,0.3632615974978236,921.137185443283,pos_2022,True
2023,1,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,rural,12014,52,12183.5,6549818,GG,3,6617578.166666667,0.004328283669052772,0.7939151897045079,0.0018601280218778597,234.29807692307693,pos_2022,True
2023,1,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,urbana,77505,1383,283758.66,6549818,GG,3,6617578.166666667,0.017844010063866846,21.115090526179507,0.04332313661234556,205.17618221258132,pos_2022,True
2023,1,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,grupo_a,0,0,0.0,1564962,GG,22,1576295.75,,0.0,0.0,,pos_2022,True
2023,1,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,nao_classificado,1574188,355,23431.156157423,1564962,GG,22,1576295.75,0.0002255130899231858,22.684256870134863,0.0149723483109641,66.00325678147324,pos_2022,True
2023,1,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,rural,3391,122,1518.135172539,1564962,GG,22,1576295.75,0.03597758773223238,7.795716445511137,0.0009700779779566532,12.44373092245082,pos_2022,True
2023,1,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,urbana,13630,94,8920.935027431,1564962,GG,22,1576295.75,0.006896551724137931,6.006535621951204,0.00570041638546559,94.90356412160638,pos_2022,True
2023,1,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,grupo_a,0,0,0.0,3980016,GG,8,4017691.1666666665,,0.0,0.0,,pos_2022,True
2023,1,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,nao_classificado,3468608,1377,326388.83,3980016,GG,8,4017691.1666666665,0.0003969892244958208,34.5978508629111,0.08200691404255661,237.02892519970953,pos_2022,True
2023,1,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,rural,3655,688,57267.9,3980016,GG,8,4017691.1666666665,0.18823529411764706,17.286362667888774,0.014388861753319585,83.23822674418605,pos_2022,True
2023,1,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,urbana,42159,1623,627950.9400000001,3980016,GG,8,4017691.1666666665,0.03849711805308475,40.778730537766684,0.15777598381514046,386.9075415896488,pos_2022,True
2023,1,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,grupo_a,0,0,0.0,164652,G,37,166272.66666666666,,0.0,0.0,,pos_2022,True
2023,1,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,nao_classificado,12516,9,0.0,164652,G,37,166272.66666666666,0.0007190795781399808,5.466073901319146,0.0,0.0,pos_2022,True
2023,1,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,rural,1212,0,0.0,164652,G,37,166272.66666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,urbana,2118,0,0.0,164652,G,37,166272.66666666666,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,grupo_a,0,0,0.0,2304,P,98,2327.5,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,nao_classificado,493,2,0.0,2304,P,98,2327.5,0.004056795131845842,86.80555555555556,0.0,0.0,pos_2022,True
2023,1,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,rural,54,0,0.0,2304,P,98,2327.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,urbana,20,0,0.0,2304,P,98,2327.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,grupo_a,0,0,0.0,7524,M,77,7634.916666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,nao_classificado,947,10,0.0,7524,M,77,7634.916666666667,0.010559662090813094,132.90802764486975,0.0,0.0,pos_2022,True
2023,1,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,rural,87,0,0.0,7524,M,77,7634.916666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,urbana,24,0,0.0,7524,M,77,7634.916666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,grupo_a,0,0,0.0,3017,P,97,3027.5833333333335,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,nao_classificado,972,0,0.0,3017,P,97,3027.5833333333335,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,rural,7,0,0.0,3017,P,97,3027.5833333333335,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,urbana,4,0,0.0,3017,P,97,3027.5833333333335,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,grupo_a,0,0,0.0,6787,P,84,6879.083333333333,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,nao_classificado,1423,2,0.0,6787,P,84,6879.083333333333,0.0014054813773717498,29.468100780904667,0.0,0.0,pos_2022,True
2023,1,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,rural,24,0,0.0,6787,P,84,6879.083333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,urbana,67,0,0.0,6787,P,84,6879.083333333333,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,grupo_a,0,0,0.0,5598,P,88,5594.166666666667,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,nao_classificado,504,0,0.0,5598,P,88,5594.166666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,rural,31,0,0.0,5598,P,88,5594.166666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,urbana,58,0,0.0,5598,P,88,5594.166666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,grupo_a,0,0,0.0,23894,M,53,23953.916666666668,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,nao_classificado,2365,6,0.0,23894,M,53,23953.916666666668,0.002536997885835095,25.110906503724784,0.0,0.0,pos_2022,True
2023,1,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,rural,239,0,0.0,23894,M,53,23953.916666666668,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,urbana,81,3,0.0,23894,M,53,23953.916666666668,0.037037037037037035,12.555453251862392,0.0,0.0,pos_2022,True
2023,1,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,grupo_a,0,0,0.0,16403,M,62,16642.333333333332,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,nao_classificado,3814,3,0.0,16403,M,62,16642.333333333332,0.0007865757734661773,18.28933731634457,0.0,0.0,pos_2022,True
2023,1,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,rural,83,0,0.0,16403,M,62,16642.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,urbana,245,0,0.0,16403,M,62,16642.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,grupo_a,0,0,0.0,20254,M,54,20529.333333333332,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,nao_classificado,5211,0,0.0,20254,M,54,20529.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,rural,139,0,0.0,20254,M,54,20529.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,urbana,250,0,0.0,20254,M,54,20529.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,grupo_a,0,0,0.0,12552,M,70,12715.583333333334,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,nao_classificado,1797,13,0.0,12552,M,70,12715.583333333334,0.007234279354479688,103.5691523263225,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,rural,84,0,0.0,12552,M,70,12715.583333333334,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,urbana,28,1,0.0,12552,M,70,12715.583333333334,0.03571428571428571,7.966857871255576,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,grupo_a,0,0,0.0,3818,P,95,3863.75,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,nao_classificado,114,3,0.0,3818,P,95,3863.75,0.02631578947368421,78.5751702462022,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,rural,4,0,0.0,3818,P,95,3863.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,urbana,3,0,0.0,3818,P,95,3863.75,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,grupo_a,0,0,0.0,7227,P,79,7481.5,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,nao_classificado,2738,1,0.0,7227,P,79,7481.5,0.0003652300949598247,13.83700013837,0.0,0.0,pos_2022,True
2023,1,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,rural,93,0,0.0,7227,P,79,7481.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,urbana,27,0,0.0,7227,P,79,7481.5,0.0,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,grupo_a,0,0,0.0,17803,M,58,17948.333333333332,,0.0,0.0,,pos_2022,True
2023,1,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,nao_classificado,4724,1,0.0,17803,M,58,17948.333333333332,0.00021168501270110075,5.617030837499298,0.0,0.0,pos_2022,True
2023,1,cooperativa,cerbranorte,Cerbranorte,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,rural,40,0,0.0,17803,M,58,17948.333333333332,0.0,0.0,0.0,,pos_2022,True
