ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,ame,ame,AME,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RelNorRr,rural,498.0,40.0,24.8375,236.88,True,True,True,True,0.08032128514056225,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RelNorUb,urbana,9863.0,2666.0,75.275,77400.73999999999,True,True,True,True,0.27030315319882386,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RelUrgRr,rural,491.0,17.0,12.1325,896.99,True,True,True,True,0.034623217922606926,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RelUrgUb,urbana,4839.0,620.0,12.6,14319.77,True,True,True,True,0.12812564579458566,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,ReligIdv,nao_classificado,1.0,0.0,0.685,37.48,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,ResulRsc,nao_classificado,171.0,155.0,31.375,10474.01,True,True,True,True,0.9064327485380117,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,VistRr,rural,176.0,12.0,56.5475,33.269999999999996,True,True,True,True,0.06818181818181818,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,VistUb,urbana,7468.0,480.0,36.7475,3116.41,True,True,True,True,0.06427423674343867,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,VrfResfr,nao_classificado,39.0,20.0,2.4325,4129.18,True,True,True,True,0.5128205128205128,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,VrfRsc,nao_classificado,132.0,14.0,4.8575,690.09,True,True,True,True,0.10606060606060606,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,AfedMed,nao_classificado,11.0,1.0,198.54666666666665,5.58,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,AnProj,nao_classificado,2.0,0.0,35.71333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,EstProj,nao_classificado,1.0,0.0,15.916666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,LigA,grupo_a,6.0,0.0,0.36000000000000004,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,LigBRr,grupo_b_rural,246.0,0.0,1.7266666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,LigBUb,grupo_b_urbana,1737.0,5.0,7.666666666666667,21.52,True,True,True,True,0.0028785261945883708,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,ReanProj,nao_classificado,1.0,0.0,33.31,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RelNorRr,rural,45.0,0.0,6.386666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RelNorUb,urbana,3350.0,0.0,8.613333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RelUrgRr,rural,23.0,0.0,1.9633333333333336,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,RelUrgUb,urbana,5222.0,7.0,1.6166666666666665,76.69,True,True,True,True,0.0013404825737265416,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,ReligIdv,nao_classificado,9.0,0.0,0.9333333333333332,262.2,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,VistRr,rural,15.0,3.0,58.79999999999999,22.64,True,True,True,True,0.2,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,VistUb,urbana,1313.0,74.0,58.833333333333336,399.67,True,True,True,True,0.05635948210205636,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,boa,boa_vista,BOA VISTA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,AfedMed,nao_classificado,26.0,4.0,13.066666666666668,106.23,True,True,True,True,0.15384615384615385,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,LigA,grupo_a,4.0,1.0,162.63333333333333,0.0,True,True,True,True,0.25,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,LigBRr,grupo_b_rural,280.0,232.0,168.8,0.82,True,True,True,True,0.8285714285714286,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,LigBUb,grupo_b_urbana,3138.0,622.0,58.166666666666664,1063.46,True,True,True,True,0.19821542383683874,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RelNorRr,rural,10.0,0.0,10.933333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RelNorUb,urbana,2035.0,148.0,18.833333333333332,1968.86,True,True,True,True,0.07272727272727272,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,RelUrgUb,urbana,3881.0,95.0,2.733333333333333,905.16,True,True,True,True,0.0244782272610152,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,ReligIdv,nao_classificado,37.0,2.0,2.8000000000000003,395.75,True,True,True,True,0.05405405405405406,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cea,cea,CEA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,EstProj,nao_classificado,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,LigBRr,grupo_b_rural,169.0,20.0,1.8125,74.32,True,True,True,True,0.11834319526627218,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,LigBUb,grupo_b_urbana,20.0,3.0,5.3325,0.0,True,True,True,True,0.15,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,Obra,nao_classificado,9.0,0.0,10.1675,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,PgtoRsc,nao_classificado,2.0,0.0,1.84,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RelNorRr,rural,34.0,0.0,10.605,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,VistRr,rural,201.0,63.0,12.15,940.23,True,True,True,True,0.31343283582089554,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,VistUb,urbana,19.0,3.0,0.635,0.0,True,True,True,True,0.15789473684210525,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,VrfResfr,nao_classificado,1.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedrap,cedrap,CEDRAP,VrfRsc,nao_classificado,3.0,2.0,0.75,36.18,True,True,True,True,0.6666666666666666,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,LigBRr,grupo_b_rural,15.0,1.0,0.7150000000000001,0.0,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,RelNorRr,rural,6.0,0.0,1.7,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,VistRr,rural,13.0,3.0,2.565,0.0,True,True,True,True,0.23076923076923078,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cedri,cedri,CEDRI,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,AfedMed,nao_classificado,191.0,8.0,3.52,0.0,True,True,True,True,0.041884816753926704,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,LigA,grupo_a,174.0,5.0,6.55,0.0,True,True,True,True,0.028735632183908046,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,LigBRr,grupo_b_rural,3041.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,LigBUb,grupo_b_urbana,39170.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,PgtoRsc,nao_classificado,1017.0,65.0,14.476666666666667,1284.83,True,True,True,True,0.063913470993117,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RclDano,nao_classificado,2593.0,0.0,11.47,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RelNorRr,rural,7705.0,56.0,1.2666666666666666,214.95999999999998,True,True,True,True,0.007268007787151201,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RelNorUb,urbana,44057.0,166.0,1.4500000000000002,786.14,True,True,True,True,0.0037678461992418913,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RelUrgRr,rural,106.0,13.0,0.41333333333333333,35.03,True,True,True,True,0.12264150943396226,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,RelUrgUb,urbana,21328.0,175.0,0.66,0.0,True,True,True,False,0.008205176294073519,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,ReligIdv,nao_classificado,29.0,0.0,0.02666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,ResulRsc,nao_classificado,1931.0,180.0,13.586666666666666,470.38,True,True,True,True,0.09321595028482652,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,VistRr,rural,3041.0,71.0,6.623333333333334,8.9,True,True,True,True,0.023347583031897403,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,VistUb,urbana,14228.0,81.0,1.63,278.96,True,True,True,True,0.005692999718864211,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,VrfResfr,nao_classificado,240.0,59.0,2.6033333333333335,750.18,True,True,True,True,0.24583333333333332,pre_2022,True,,,,,,,,,
2011,ceee_d,ceee_d,CEEE-D,VrfRsc,nao_classificado,1655.0,81.0,8.326666666666666,561.27,True,True,True,True,0.04894259818731118,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,LigBRr,grupo_b_rural,94.0,12.0,0.2175,392.32,True,True,True,True,0.1276595744680851,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,LigBUb,grupo_b_urbana,36.0,2.0,0.1075,1.81,True,True,True,True,0.05555555555555555,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RelNorRr,rural,13.0,13.0,5.852500000000001,0.33,True,True,True,True,1.0,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RelNorUb,urbana,30.0,1.0,5.0375,9.77,True,True,True,True,0.03333333333333333,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RelUrgRr,rural,5.0,5.0,0.97,1.5499999999999998,True,True,True,True,1.0,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,RelUrgUb,urbana,10.0,2.0,1.785,0.0,True,True,True,True,0.2,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,VistUb,urbana,129.0,45.0,0.8025,107.91,True,True,True,True,0.3488372093023256,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,cejama,cejama,CEJAMA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,AfedMed,nao_classificado,1333.0,376.0,18.4,1547.73,True,True,True,True,0.2820705176294073,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,AnProj,nao_classificado,7.0,0.0,0.075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,EstProj,nao_classificado,575.0,432.0,129.3,0.0,True,True,True,False,0.7513043478260869,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,LigA,grupo_a,262.0,9.0,2.125,533.49,True,True,True,True,0.03435114503816794,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,LigBRr,grupo_b_rural,4671.0,593.0,3.075,0.0,True,True,True,False,0.12695354313851423,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,Obra,nao_classificado,501.0,25.0,14.875,22.58,True,True,True,True,0.0499001996007984,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,RelNorRr,rural,1101.0,747.0,17.625,769.12,True,True,True,True,0.6784741144414169,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,RelNorUb,urbana,16624.0,298.0,13.325,791.96,True,True,True,True,0.017925890279114533,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,RelUrgRr,rural,2471.0,0.0,4.2749999999999995,608.54,True,False,True,True,0.0,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,RelUrgUb,urbana,44821.0,28.0,2.625,0.0,True,True,True,False,0.0006247071685147587,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,ReligIdv,nao_classificado,99.0,4.0,2.625,845.48,True,True,True,True,0.04040404040404041,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,VistRr,rural,4960.0,515.0,3.9000000000000004,353.22,True,True,True,True,0.10383064516129033,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,celesc,celesc,CELESC,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
