ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,BOA VISTA,EstProj,nao_classificado,1.0,0.0,15.916666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,LigA,grupo_a,6.0,0.0,0.36000000000000004,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,LigBRr,grupo_b_rural,246.0,0.0,1.7266666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,LigBUb,grupo_b_urbana,1737.0,5.0,7.666666666666667,21.52,True,True,True,True,0.0028785261945883708,pre_2022,True,,,,,,
2011,BOA VISTA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,ReanProj,nao_classificado,1.0,0.0,33.31,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,RelNorRr,rural,45.0,0.0,6.386666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,RelNorUb,urbana,3350.0,0.0,8.613333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,RelUrgRr,rural,23.0,0.0,1.9633333333333336,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,RelUrgUb,urbana,5222.0,7.0,1.6166666666666665,76.69,True,True,True,True,0.0013404825737265416,pre_2022,True,,,,,,
2011,BOA VISTA,ReligIdv,nao_classificado,9.0,0.0,0.9333333333333332,262.2,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,BOA VISTA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,VistRr,rural,15.0,3.0,58.79999999999999,22.64,True,True,True,True,0.2,pre_2022,True,,,,,,
2011,BOA VISTA,VistUb,urbana,1313.0,74.0,58.833333333333336,399.67,True,True,True,True,0.05635948210205636,pre_2022,True,,,,,,
2011,BOA VISTA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,BOA VISTA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,AfedMed,nao_classificado,26.0,4.0,13.066666666666668,106.23,True,True,True,True,0.15384615384615385,pre_2022,True,,,,,,
2011,CEA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,LigA,grupo_a,4.0,1.0,162.63333333333333,0.0,True,True,True,True,0.25,pre_2022,True,,,,,,
2011,CEA,LigBRr,grupo_b_rural,280.0,232.0,168.8,0.82,True,True,True,True,0.8285714285714286,pre_2022,True,,,,,,
2011,CEA,LigBUb,grupo_b_urbana,3138.0,622.0,58.166666666666664,1063.46,True,True,True,True,0.19821542383683874,pre_2022,True,,,,,,
2011,CEA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,RelNorRr,rural,10.0,0.0,10.933333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEA,RelNorUb,urbana,2035.0,148.0,18.833333333333332,1968.86,True,True,True,True,0.07272727272727272,pre_2022,True,,,,,,
2011,CEA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,RelUrgUb,urbana,3881.0,95.0,2.733333333333333,905.16,True,True,True,True,0.0244782272610152,pre_2022,True,,,,,,
2011,CEA,ReligIdv,nao_classificado,37.0,2.0,2.8000000000000003,395.75,True,True,True,True,0.05405405405405406,pre_2022,True,,,,,,
2011,CEA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,EstProj,nao_classificado,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRAP,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,LigBRr,grupo_b_rural,169.0,20.0,1.8125,74.32,True,True,True,True,0.11834319526627218,pre_2022,True,,,,,,
2011,CEDRAP,LigBUb,grupo_b_urbana,20.0,3.0,5.3325,0.0,True,True,True,True,0.15,pre_2022,True,,,,,,
2011,CEDRAP,Obra,nao_classificado,9.0,0.0,10.1675,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRAP,PgtoRsc,nao_classificado,2.0,0.0,1.84,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRAP,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,RelNorRr,rural,34.0,0.0,10.605,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRAP,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRAP,VistRr,rural,201.0,63.0,12.15,940.23,True,True,True,True,0.31343283582089554,pre_2022,True,,,,,,
2011,CEDRAP,VistUb,urbana,19.0,3.0,0.635,0.0,True,True,True,True,0.15789473684210525,pre_2022,True,,,,,,
2011,CEDRAP,VrfResfr,nao_classificado,1.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRAP,VrfRsc,nao_classificado,3.0,2.0,0.75,36.18,True,True,True,True,0.6666666666666666,pre_2022,True,,,,,,
2011,CEDRI,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,LigBRr,grupo_b_rural,15.0,1.0,0.7150000000000001,0.0,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,
2011,CEDRI,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,RelNorRr,rural,6.0,0.0,1.7,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEDRI,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,VistRr,rural,13.0,3.0,2.565,0.0,True,True,True,True,0.23076923076923078,pre_2022,True,,,,,,
2011,CEDRI,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEDRI,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,AfedMed,nao_classificado,191.0,8.0,3.52,0.0,True,True,True,True,0.041884816753926704,pre_2022,True,,,,,,
2011,CEEE-D,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,LigA,grupo_a,174.0,5.0,6.55,0.0,True,True,True,True,0.028735632183908046,pre_2022,True,,,,,,
2011,CEEE-D,LigBRr,grupo_b_rural,3041.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEEE-D,LigBUb,grupo_b_urbana,39170.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEEE-D,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,PgtoRsc,nao_classificado,1017.0,65.0,14.476666666666667,1284.83,True,True,True,True,0.063913470993117,pre_2022,True,,,,,,
2011,CEEE-D,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,RclDano,nao_classificado,2593.0,0.0,11.47,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEEE-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,RelNorRr,rural,7705.0,56.0,1.2666666666666666,214.95999999999998,True,True,True,True,0.007268007787151201,pre_2022,True,,,,,,
2011,CEEE-D,RelNorUb,urbana,44057.0,166.0,1.4500000000000002,786.14,True,True,True,True,0.0037678461992418913,pre_2022,True,,,,,,
2011,CEEE-D,RelUrgRr,rural,106.0,13.0,0.41333333333333333,35.03,True,True,True,True,0.12264150943396226,pre_2022,True,,,,,,
2011,CEEE-D,RelUrgUb,urbana,21328.0,175.0,0.66,0.0,True,True,True,False,0.008205176294073519,pre_2022,True,,,,,,
2011,CEEE-D,ReligIdv,nao_classificado,29.0,0.0,0.02666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEEE-D,ResulRsc,nao_classificado,1931.0,180.0,13.586666666666666,470.38,True,True,True,True,0.09321595028482652,pre_2022,True,,,,,,
2011,CEEE-D,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEEE-D,VistRr,rural,3041.0,71.0,6.623333333333334,8.9,True,True,True,True,0.023347583031897403,pre_2022,True,,,,,,
2011,CEEE-D,VistUb,urbana,14228.0,81.0,1.63,278.96,True,True,True,True,0.005692999718864211,pre_2022,True,,,,,,
2011,CEEE-D,VrfResfr,nao_classificado,240.0,59.0,2.6033333333333335,750.18,True,True,True,True,0.24583333333333332,pre_2022,True,,,,,,
2011,CEEE-D,VrfRsc,nao_classificado,1655.0,81.0,8.326666666666666,561.27,True,True,True,True,0.04894259818731118,pre_2022,True,,,,,,
2011,CEJAMA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEJAMA,LigBRr,grupo_b_rural,94.0,12.0,0.2175,392.32,True,True,True,True,0.1276595744680851,pre_2022,True,,,,,,
2011,CEJAMA,LigBUb,grupo_b_urbana,36.0,2.0,0.1075,1.81,True,True,True,True,0.05555555555555555,pre_2022,True,,,,,,
2011,CEJAMA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,RelNorRr,rural,13.0,13.0,5.852500000000001,0.33,True,True,True,True,1.0,pre_2022,True,,,,,,
2011,CEJAMA,RelNorUb,urbana,30.0,1.0,5.0375,9.77,True,True,True,True,0.03333333333333333,pre_2022,True,,,,,,
2011,CEJAMA,RelUrgRr,rural,5.0,5.0,0.97,1.5499999999999998,True,True,True,True,1.0,pre_2022,True,,,,,,
2011,CEJAMA,RelUrgUb,urbana,10.0,2.0,1.785,0.0,True,True,True,True,0.2,pre_2022,True,,,,,,
2011,CEJAMA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,VistUb,urbana,129.0,45.0,0.8025,107.91,True,True,True,True,0.3488372093023256,pre_2022,True,,,,,,
2011,CEJAMA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEJAMA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,AfedMed,nao_classificado,1333.0,376.0,18.4,1547.73,True,True,True,True,0.2820705176294073,pre_2022,True,,,,,,
2011,CELESC,AnProj,nao_classificado,7.0,0.0,0.075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CELESC,EstProj,nao_classificado,575.0,432.0,129.3,0.0,True,True,True,False,0.7513043478260869,pre_2022,True,,,,,,
2011,CELESC,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,LigA,grupo_a,262.0,9.0,2.125,533.49,True,True,True,True,0.03435114503816794,pre_2022,True,,,,,,
2011,CELESC,LigBRr,grupo_b_rural,4671.0,593.0,3.075,0.0,True,True,True,False,0.12695354313851423,pre_2022,True,,,,,,
2011,CELESC,Obra,nao_classificado,501.0,25.0,14.875,22.58,True,True,True,True,0.0499001996007984,pre_2022,True,,,,,,
2011,CELESC,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,RelNorRr,rural,1101.0,747.0,17.625,769.12,True,True,True,True,0.6784741144414169,pre_2022,True,,,,,,
2011,CELESC,RelNorUb,urbana,16624.0,298.0,13.325,791.96,True,True,True,True,0.017925890279114533,pre_2022,True,,,,,,
2011,CELESC,RelUrgRr,rural,2471.0,0.0,4.2749999999999995,608.54,True,False,True,True,0.0,pre_2022,True,,,,,,
2011,CELESC,RelUrgUb,urbana,44821.0,28.0,2.625,0.0,True,True,True,False,0.0006247071685147587,pre_2022,True,,,,,,
2011,CELESC,ReligIdv,nao_classificado,99.0,4.0,2.625,845.48,True,True,True,True,0.04040404040404041,pre_2022,True,,,,,,
2011,CELESC,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,VistRr,rural,4960.0,515.0,3.9000000000000004,353.22,True,True,True,True,0.10383064516129033,pre_2022,True,,,,,,
2011,CELESC,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CELESC,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEMIG-D,AfedMed,nao_classificado,864.0,767.0,48.78,0.0,True,True,True,False,0.8877314814814815,pre_2022,True,,,,,,
2011,CEMIG-D,AnProj,nao_classificado,728.0,417.0,37.28,0.0,True,True,True,False,0.5728021978021978,pre_2022,True,,,,,,
2011,CEMIG-D,EstProj,nao_classificado,3440.0,538.0,24.64,0.0,True,True,True,False,0.1563953488372093,pre_2022,True,,,,,,
2011,CEMIG-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEMIG-D,LigA,grupo_a,155.0,24.0,4.43,0.0,True,True,True,True,0.15483870967741936,pre_2022,True,,,,,,
2011,CEMIG-D,LigBRr,grupo_b_rural,3198.0,47.0,0.245,11.03,True,True,True,True,0.014696685428392746,pre_2022,True,,,,,,
2011,CEMIG-D,LigBUb,grupo_b_urbana,50797.0,743.0,0.12,614.89,True,True,True,True,0.014626848042207216,pre_2022,True,,,,,,
2011,CEMIG-D,Obra,nao_classificado,2837.0,402.0,21.65,48.24,True,True,True,True,0.1416989777934438,pre_2022,True,,,,,,
2011,CEMIG-D,PgtoRsc,nao_classificado,1072.0,110.0,6.305000000000001,564.2,True,True,True,True,0.10261194029850747,pre_2022,True,,,,,,
2011,CEMIG-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEMIG-D,RelNorRr,rural,2826.0,369.0,35.730000000000004,952.31,True,True,True,True,0.1305732484076433,pre_2022,True,,,,,,
2011,CEMIG-D,RelUrgRr,rural,17.0,2.0,7.154999999999999,39.45,True,True,True,True,0.11764705882352941,pre_2022,True,,,,,,
2011,CEMIG-D,RelUrgUb,urbana,41507.0,932.0,2.665,0.0,True,True,True,False,0.02245404389621028,pre_2022,True,,,,,,
2011,CEMIG-D,ReligIdv,nao_classificado,680.0,69.0,4.205,429.28,True,True,True,True,0.10147058823529412,pre_2022,True,,,,,,
2011,CEMIG-D,ResulRsc,nao_classificado,1072.0,56.0,6.1,643.31,True,True,True,True,0.05223880597014925,pre_2022,True,,,,,,
2011,CEMIG-D,VistRr,rural,3198.0,179.0,2.515,40.12,True,True,True,True,0.05597248280175109,pre_2022,True,,,,,,
2011,CEMIG-D,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEMIG-D,VrfRsc,nao_classificado,14.0,0.0,2.4,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,AfedMed,nao_classificado,8.0,5.0,24.833333333333332,0.0,True,True,True,True,0.625,pre_2022,True,,,,,,
2011,CEPRAG,AnProj,nao_classificado,6.0,0.0,4.666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,EstProj,nao_classificado,25.0,1.0,18.213333333333335,0.0,True,True,True,True,0.04,pre_2022,True,,,,,,
2011,CEPRAG,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,LigBRr,grupo_b_rural,115.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,LigBUb,grupo_b_urbana,91.0,2.0,0.49,0.0,True,True,True,True,0.02197802197802198,pre_2022,True,,,,,,
2011,CEPRAG,Obra,nao_classificado,17.0,0.0,4.723333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,PgtoRsc,nao_classificado,28.0,0.0,11.073333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,CEPRAG,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,CEPRAG,RelNorRr,rural,162.0,1.0,3.7733333333333334,0.0,True,True,True,True,0.006172839506172839,pre_2022,True,,,,,,
