ano,mes,sigagente,nomagente,uc_ativa_mes,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo,neo_distribuidora
2023,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180232,44802,341,18461.1,0.0076112673541359,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180275,57099,297,1759205.05,0.0052014921452214,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,1,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180273,57675,694,148706.31,0.0120329432162982,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,2,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1181040,46165,428,64268.66,0.0092710928192353,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,3,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1181806,43142,382,82748.93,0.0088544805525937,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,4,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1182029,51000,538,66192.20999999999,0.0105490196078431,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,5,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1182741,47548,188,37433.88,0.0039538992176327,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,6,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1183422,44888,510,124357.89999999998,0.0113616111210122,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,7,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1184385,47025,203,13915.21,0.0043168527379053,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,8,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1185120,39216,352,24765.120000000003,0.0089759281925744,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,9,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1185782,41426,99,18274.95,0.0023898035050451,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,10,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1186931,43274,486,119266.21,0.0112307621204418,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1197645,36478,99,323365.34,0.0027139645813915,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1199356,44922,105,5794288.3,0.0023373848003205,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,1,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1200297,60253,810,174493.7,0.0134433140258576,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,2,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1199756,37083,944,723092.5099999999,0.0254564085969312,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,3,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1203334,36031,216,244020.17,0.0059948377785795,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,4,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1204013,30667,100,219990.86,0.0032608341213682,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,5,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1208060,36892,110,361718.3,0.0029816762441721,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,6,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1209193,46457,88,336840.27,0.0018942247669888,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,7,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1210973,49240,184,709375.48,0.0037367993501218,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,8,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1213158,46057,216,569924.4199999999,0.0046898408493822,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,9,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1227201,46182,175,510201.72,0.003789355160019,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,10,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1222529,45414,70,128467.98,0.0015413749064165,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1225791,69357,45,170707.71,0.0006488169903542,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1228139,45922,77,123934.18,0.0016767562388397,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,1,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6549818,6072899,4018,2675239.51,0.0006616279967771,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,2,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6557077,4945936,6133,2675239.51,0.0012400079580487,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,3,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6575775,6018241,4493,451585.35,0.0007465636553936,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,4,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6584233,5593087,1799,308991.6,0.0003216470618104,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,5,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6602292,4910398,2228,350458.82,0.0004537310417607,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,6,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6613067,5364191,2104,197662.2,0.0003922306271346,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,7,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6620593,6214679,2569,344251.54000000004,0.0004133761373676,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,8,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6634711,6043504,2490,292381.43,0.0004120126337303,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,9,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6648242,5640595,2391,297108.36,0.0004238914511678,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,10,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6662483,5706157,3014,2134395.14,0.0005282013796676,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,11,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6675473,6025917,1461,7163102.67,0.0002424527254524,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,12,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6687174,6173209,2345,2185912.0300000003,0.0003798672619054,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,1,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6701403,7713238,2387,1806982.73,0.000309467956259,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,2,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6710395,6532182,3245,1806982.73,0.0004967712167236,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,3,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6722335,6533599,3483,1634746.23,0.0005330905676947,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,4,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6733798,7020036,2964,1026989.73,0.0004222200569911,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,5,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6746470,7403426,2224,358366.04000000004,0.0003004014627822,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,6,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6753242,5667390,1782,850663.21,0.0003144304521128,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,7,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6768204,6457925,3084,1367368.7400000002,0.0004775527743044,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,8,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6781973,1308549,2007,1334982.7,0.0015337599126971,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,9,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6789436,128615,1801,2560845.7800000003,0.0140030323057186,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,10,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6803798,5709616,1884,437876.48,0.0003299696511989,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,11,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6815647,8326645,2027,860464.45,0.0002434353812369,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2024,12,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6826861,9384245,1819,27049112.980000004,0.0001938355190001,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,1,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6841523,8931302,2389,453179.37,0.0002674861963015,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,2,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6826879,8910190,1184,342913.94,0.0001328815659374,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,3,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6864396,6502874,1383,844280.05,0.0002126751956135,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,4,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6876486,7004399,1517,982215.38,0.0002165781817968,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,5,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6891358,7404030,970,2651885.68,0.0001310097338881,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,6,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6901763,172826,2859,5712555.88,0.0165426498327797,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,7,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6918130,209941,3199,3317360.66,0.0152376143773726,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,8,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6934522,202851,1980,4305127.41,0.009760858955588,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,9,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,7480599,196641,2014,1937344.54,0.0102420146358084,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,10,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6969817,196108,2244,2126158.61,0.0114426744446937,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,11,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6980435,167279,1953,2232601.27,0.0116751056617985,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2025,12,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6989298,177250,2005,10966907.3,0.011311706629055,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA
2023,1,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1564962,1591209,571,33870.226357393,0.0003588466379966,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,2,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1566539,1271600,401,27157.77,0.0003153507392261,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,3,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1569548,1540727,346,28281.370000000003,0.0002245693104618,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,4,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1570375,24613,367,84016.70901898001,0.0149108194856376,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,5,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1573144,1499779,620,90133.91,0.0004133942400847,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,6,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1575592,1379720,644,230824.24,0.0004667613718725,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,7,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1576720,1547877,706,80501.29000000001,0.0004561085926078,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,8,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1578752,1538573,496,129153.69,0.0003223766438121,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,9,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1580961,1476898,572,99827.96,0.000387298242668,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,10,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1583478,1429608,454,238318.28,0.0003175695715189,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,11,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1586490,1474698,1187,745520.1399999999,0.0008049105647393,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,12,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1588988,1666361,471,77527.09006942999,0.0002826518383471,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,1,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1592124,1919919,425,78398.02,0.0002213635054395,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,2,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1594137,1698014,292,86766.23221806,0.0001719656021681,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,3,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1596386,1679432,451,13479.34,0.0002685431741207,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,4,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1599315,1853695,263,47304.16,0.0001418787880422,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,5,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1601687,1904970,245,22372.15,0.0001286109492537,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,6,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1603261,1501931,263,44727.8,0.0001751079110824,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,7,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1606453,1663058,305,49957.84,0.0001833970913822,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,8,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1608172,595673,400,22927.27,0.000671509368395,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,9,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1611052,32992,266,11743.69,0.0080625606207565,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,10,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1614363,2152226,341,42880.67,0.0001584406098616,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,11,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1616567,34700,273,20682.89,0.0078674351585014,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2024,12,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1618501,2630263,350,2677095.56,0.0001330665412546,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,1,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1621250,2488524,272,88515.97,0.0001093017387013,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,2,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1623864,2463287,108,109715.73,4.384385579106292e-05,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,3,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1625712,50473,231,106448.13773975,0.0045767043765973,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,4,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1628267,52798,230,231373.73,0.0043562256146066,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,5,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1630998,55181,233,62745.64,0.0042224678784364,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,6,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1632047,50193,130,21447.18,0.0025900025900025,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,7,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1635732,61413,160,124664.63999999998,0.0026053115789816,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,8,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1637943,60744,105,58697.08,0.0017285657842749,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,9,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1640217,58020,59,51510.81,0.0010168907273354,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,10,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1643676,56526,70,51353.22,0.0012383681845522,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,11,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1645383,49715,83,135154.38999999998,0.0016695162425827,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2025,12,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1648868,66213,159,138962.27,0.0024013411263649,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE
2023,1,Neoenergia Elektro,ELEKTRO REDES S.A.,2928790,7882306,520,225397.93,6.597054212307921e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,2,Neoenergia Elektro,ELEKTRO REDES S.A.,2932441,7000169,245,117534.03,3.4999155020400225e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,3,Neoenergia Elektro,ELEKTRO REDES S.A.,2938222,8176461,339,279608.39,4.146048027380061e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,4,Neoenergia Elektro,ELEKTRO REDES S.A.,2941098,10472744,154,69239.99,1.4704837624217684e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,5,Neoenergia Elektro,ELEKTRO REDES S.A.,2946681,15508862,180,162521.32,1.160626743599885e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,6,Neoenergia Elektro,ELEKTRO REDES S.A.,2949933,9964340,174,193292.23,1.7462270456447693e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,7,Neoenergia Elektro,ELEKTRO REDES S.A.,2954298,8109704,154,54485.52,1.898959567451537e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,8,Neoenergia Elektro,ELEKTRO REDES S.A.,2959402,8317456,103,55415.01,1.2383594214384782e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,9,Neoenergia Elektro,ELEKTRO REDES S.A.,2962306,6659405,97,51640.1,1.4565865869398242e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,10,Neoenergia Elektro,ELEKTRO REDES S.A.,2966330,7127729,129,31631.89,1.809833117953839e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,11,Neoenergia Elektro,ELEKTRO REDES S.A.,2970623,6493455,314,64548.22,4.8356383466120886e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,12,Neoenergia Elektro,ELEKTRO REDES S.A.,2976605,6480191,201,56033.02,3.101760426505947e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
