ano,mes,neo_distribuidora,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
2024,7,Neoenergia Coelba,0.0004775527743044399,0.00016312232219156257,0.5187866540770145,3084,1367368.7400000002
2024,8,Neoenergia Coelba,0.0015337599126971936,0.0010562071383927538,2.211707679703315,2007,1334982.7
2024,9,Neoenergia Coelba,0.014003032305718617,0.012469272393021424,8.129872406883802,1801,2560845.7800000003
2024,10,Neoenergia Coelba,0.00032996965119895977,-0.013673062654519657,-0.9764358430377822,1884,437876.48
2025,2,Neoenergia Coelba,0.0001328815659374267,-0.00013460463036407558,-0.5032208473754411,1184,342913.94
2025,3,Neoenergia Coelba,0.00021267519561350874,7.979362967608204e-05,0.6004868253408189,1383,844280.05
2025,6,Neoenergia Coelba,0.01654264983277979,0.016411640098891622,125.27038725917168,2859,5712555.88
2023,4,Neoenergia Cosern,0.014910819485637671,0.014686250175175792,65.3974051261505,367,84016.70901898001
2023,5,Neoenergia Cosern,0.00041339424008470584,-0.014497425245552965,-0.9722755519585699,620,90133.91
2023,11,Neoenergia Cosern,0.0008049105647393568,0.0004873409932204509,1.5345959969953795,1187,745520.1399999999
2023,12,Neoenergia Cosern,0.00028265183834715285,-0.0005222587263922039,-0.6488406902216768,471,77527.09006942999
2024,3,Neoenergia Cosern,0.00026854317412077416,9.657757195259415e-05,0.5616098262380556,451,13479.34
2024,8,Neoenergia Cosern,0.0006715093683950758,0.0004881122770128149,2.6615050071618946,400,22927.27
2024,9,Neoenergia Cosern,0.008062560620756547,0.007391051252361471,11.006624181619786,266,11743.689999999999
2024,10,Neoenergia Cosern,0.00015844060986160374,-0.007904120010894944,-0.9803485992460375,341,42880.67
2024,11,Neoenergia Cosern,0.00786743515850144,0.007708994548639836,48.655420825339945,273,20682.89
2024,12,Neoenergia Cosern,0.00013306654125461978,-0.007734368617246821,-0.9830864139870502,350,2677095.5599999996
2025,2,Neoenergia Cosern,4.384385579106292e-05,-6.545788291027169e-05,-0.5988732081301504,108,109715.73000000001
2025,3,Neoenergia Cosern,0.004576704376597389,0.004532860520806326,103.38644808995788,231,106448.13773975
2023,4,Neoenergia Elektro,1.4704837624217683e-05,-2.6755642649582927e-05,-0.6453288160892373,154,69239.99
2023,6,Neoenergia Elektro,1.7462270456447693e-05,5.8560030204488435e-06,0.5045552373095794,174,193292.23
2023,11,Neoenergia Elektro,4.8356383466120886e-05,3.0258052286582494e-05,1.6718697423766695,314,64548.22
2024,2,Neoenergia Elektro,3.564828838756073e-05,1.4432238407175928e-05,0.680250961914173,191,29343.46
2024,6,Neoenergia Elektro,2.4419703892775522e-05,-2.5031029359788277e-05,-0.506181156747368,80,11390.65
2024,7,Neoenergia Elektro,7.373807922689259e-05,4.931837533411706e-05,2.019613978558836,284,9965.18
2025,1,Neoenergia Elektro,1.1215220321784176e-05,-2.0477263981632625e-05,-0.6461236609155613,46,18705.11
2025,3,Neoenergia Elektro,2.5348837510071638e-05,1.5889286011732733e-05,1.6797081779747054,98,28914.92
2025,4,Neoenergia Elektro,6.613487585321599e-05,4.078603834314435e-05,1.6089904843541318,239,169360.16
2025,6,Neoenergia Elektro,2.5767705849612795e-06,-4.956902907087644e-05,-0.9505852704921975,9,12074.22
2025,7,Neoenergia Elektro,3.882928162722647e-06,1.3061575777613675e-06,0.5068971158645055,15,21805.02
2025,8,Neoenergia Elektro,8.202267927081837e-06,4.31933976435919e-06,1.1123923964976314,30,11479.79
2025,9,Neoenergia Elektro,3.2349669736830045e-06,-4.9673009533988325e-06,-0.6056009139860022,12,10621.539999999999
2025,10,Neoenergia Elektro,5.031242759727216e-06,1.7962757860442114e-06,0.5552686629128565,20,20197.56
2023,4,Neoenergia Pernambuco,0.0003551604435855446,-0.00042238442439097444,-0.5432283612007969,1226,432761.75
2023,7,Neoenergia Pernambuco,0.0114856302904354,0.01103854858291692,24.69022641115473,1133,188003.56
2023,8,Neoenergia Pernambuco,0.00041687115678859087,-0.01106875913364681,-0.9637049821170252,1444,367969.16000000003
2024,3,Neoenergia Pernambuco,0.00025069824102686,0.00011198689521225568,0.8073376734584683,945,172881.74
2024,6,Neoenergia Pernambuco,0.00023652119003553061,9.766576535205393e-05,0.703362980414231,857,291292.01
2024,8,Neoenergia Pernambuco,0.008245183947339401,0.008025589095838085,36.54725527929772,972,258757.87
2024,9,Neoenergia Pernambuco,0.00024777244195900623,-0.007997411505380395,-0.9699494342950398,1035,406773.99
2024,10,Neoenergia Pernambuco,0.013423113679053572,0.013175341237094566,53.1751680409818,1222,198528.53999999998
