group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2023,7,0.001091703056768559,0.001091703056768559,inf,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2023,8,0.0,-0.001091703056768559,-1.0,0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2023,9,0.0011013215859030838,0.0011013215859030838,inf,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2023,10,0.0,-0.0011013215859030838,-1.0,0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,1,0.0007209805335255948,0.0007209805335255948,inf,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,2,0.0,-0.0007209805335255948,-1.0,0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,4,0.0017889087656529517,0.0017889087656529517,inf,2,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,6,0.000846740050804403,-0.001063479624458252,-0.5567315834038951,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,7,0.0026857654431512983,0.0018390253923468952,2.1718889883616836,3,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,8,0.0,-0.0026857654431512983,-1.0,0,277.17
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,9,0.0010224948875255625,0.0010224948875255625,inf,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,10,0.001936108422071636,0.0009136135345460736,0.8935140367860599,2,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,11,0.0031746031746031746,0.0012384947525315385,0.6396825396825396,3,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,1,0.0008382229673093043,-0.00132160424651359,-0.6119027661357921,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,2,0.0,-0.0008382229673093043,-1.0,0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,4,0.006427915518824609,0.006427915518824609,inf,7,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,5,0.0020325203252032522,-0.004395395193621357,-0.6837979094076654,2,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,6,0.0,-0.0020325203252032522,-1.0,0,139.63
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,7,0.0024529844644317253,0.0024529844644317253,inf,3,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,8,0.0007710100231303007,-0.0016819744413014248,-0.6856849139038808,1,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,9,0.0026845637583892616,0.001913553735258961,2.4818791946308725,2,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,10,0.0,-0.0026845637583892616,-1.0,0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,11,0.0014970059880239522,0.0014970059880239522,inf,1,485.15
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,2,0.0012300123001230013,0.0012300123001230013,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,3,0.0,-0.0012300123001230013,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,6,0.0009587727708533077,0.0009587727708533077,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,7,0.0,-0.0009587727708533077,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,10,0.0011655011655011655,0.0011655011655011655,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,12,0.0,-0.001277139208173691,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,1,0.0011049723756906078,0.0011049723756906078,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,2,0.0,-0.0011049723756906078,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,3,0.0021141649048625794,0.0021141649048625794,inf,2,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,4,0.0,-0.0021141649048625794,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,5,0.0009813542688910696,0.0009813542688910696,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,6,0.0,-0.0009813542688910696,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,11,0.0013513513513513514,0.0013513513513513514,inf,1,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,2,0.0,-0.0010905125408942203,-1.0,0,1636.59
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,4,0.0028653295128939827,0.0028653295128939827,inf,2,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,5,0.0,-0.0028653295128939827,-1.0,0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,6,0.00398406374501992,0.00398406374501992,inf,3,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,7,0.012084592145015106,0.008100528399995185,2.0332326283987916,8,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,9,0.0,-0.013493253373313344,-1.0,0,2528.8199999999997
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,10,0.005457025920873124,0.005457025920873124,inf,4,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,11,0.0013245033112582781,-0.004132522609614846,-0.7572847682119206,1,493.52
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,2,0.0006514657980456026,-0.0006695381649662864,-0.5068403908794787,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,3,0.0,-0.0006514657980456026,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,4,0.00822481151473612,0.00822481151473612,inf,12,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,6,0.0,-0.004593175853018373,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,12,0.0007616146230007616,0.0007616146230007616,inf,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2024,2,0.0,-0.0005668934240362812,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2024,7,0.0004640371229698376,0.0004640371229698376,inf,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2024,8,0.0,-0.0004640371229698376,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2024,9,0.0004730368968779565,0.0004730368968779565,inf,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,1,0.0,-0.0007739938080495357,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,5,0.0008539709649871904,0.0008539709649871904,inf,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,6,0.0,-0.0008539709649871904,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,7,0.0008019246190858059,0.0008019246190858059,inf,1,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,8,0.002425222312045271,0.001623297692959465,2.024252223120453,3,126.12
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,10,0.0,-0.002304147465437788,-1.0,0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,12,0.0005892751915144372,0.0005892751915144372,inf,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,3,0.0028169014084507044,0.0028169014084507044,inf,2,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,6,0.0,-0.0020408163265306124,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,8,0.005128205128205128,0.005128205128205128,inf,3,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,9,0.0017699115044247787,-0.0033582936237803495,-0.6548672566371682,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,10,0.0,-0.0017699115044247787,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,11,0.004338394793926247,0.004338394793926247,inf,2,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,12,0.0021413276231263384,-0.002197067170799909,-0.5064239828693791,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,2,0.0,-0.0017452006980802793,-1.0,0,95.27
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,3,0.0032948929159802307,0.0032948929159802307,inf,2,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,4,0.0,-0.0032948929159802307,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,9,0.0014104372355430183,0.0014104372355430183,inf,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,10,0.0,-0.0014104372355430183,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,3,0.002207505518763797,0.002207505518763797,inf,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,4,0.0,-0.002207505518763797,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,8,0.00847457627118644,0.00847457627118644,inf,4,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,9,0.0022222222222222222,-0.006252354048964218,-0.7377777777777778,1,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,10,0.0,-0.0022222222222222222,-1.0,0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,11,0.0014970059880239522,0.0014970059880239522,inf,1,201.52
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,12,0.0,-0.0014970059880239522,-1.0,0,0.0
celesc_dis,Grupo Celesc DIS,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2024,5,0.008046793906692726,0.002955128984600433,0.5803855968169438,10326,0.0
celesc_dis,Grupo Celesc DIS,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2024,11,0.01711374739500836,0.00711984246807368,0.7124184710707939,24094,127899.97
celesc_dis,Grupo Celesc DIS,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2025,4,0.022491789710329516,0.010014094026570405,0.8025595655137419,32175,0.0
celesc_dis,Grupo Celesc DIS,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2025,7,0.023348632244223393,0.014559540434090669,1.6565466317356408,36633,91918.51
celesc_dis,Grupo Celesc DIS,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2025,12,0.03602347050165339,0.01883715276220078,1.096055190400591,54186,485684.83999999997
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,3,0.0006605019815059445,-0.004227481725215034,-0.8648723029502422,2,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,4,0.0011547344110854503,0.0004942324295795058,0.7482678983833717,3,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,5,0.006873879258816497,0.005719144847731047,4.952779438135087,23,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,6,0.0020352781546811396,-0.004838601104135358,-0.7039112736711699,6,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,7,0.0,-0.0020352781546811396,-1.0,0,544.59
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,8,0.00039856516540454366,0.00039856516540454366,inf,1,199.53
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,9,0.0,-0.00039856516540454366,-1.0,0,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,1,0.0012145748987854252,0.0012145748987854252,inf,3,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,3,0.0,-0.0007920792079207921,-1.0,0,533.14
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,4,0.0005668934240362812,0.0005668934240362812,inf,2,587.1
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,5,0.010926750303520841,0.01035985687948456,18.274787535410763,27,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,7,0.0012146978439113271,-0.005920112520339518,-0.8297505074560072,4,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,10,0.0002977963073257892,-0.0010245177422609879,-0.7747915425848719,1,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,11,0.0008931229532598987,0.0005953266459341096,1.9991068770467395,3,342.87
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,12,0.0003399048266485384,-0.0005532181266113604,-0.6194198957625199,1,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,1,0.0,-0.0003399048266485384,-1.0,0,437.6
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,4,0.00032289312237649337,0.00032289312237649337,inf,1,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,5,0.0,-0.00032289312237649337,-1.0,0,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,6,0.000900360144057623,0.000900360144057623,inf,3,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,7,0.00022558087074216106,-0.000674779273315462,-0.7494548462290398,1,0.0
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,11,0.0,-0.0003059039461609055,-1.0,0,204.01
