group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_media_ano,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2023,1,58036,21,1189.3400000000001,215380.0,215380,0.00036184437245847406,9.750208933048565,0.005522054044015229,56.6352380952381
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2024,1,58676,12,2249.85,220243.0,220243,0.00020451291839934557,5.448527308472913,0.010215307637473154,187.48749999999998
cerbranorte,Grupo Cerbranorte,cerbranorte,Cerbranorte — COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,2025,1,84858,16,5275.59,223433.0,223433,0.00018855028400386527,7.160983382042939,0.023611507700294944,329.724375
cerci,Grupo Cerci,cerci,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,2023,1,40632,155,311.33000000000004,214999.0,214999,0.0038147273085253003,72.09335857376081,0.0014480532467592874,2.0085806451612904
cerci,Grupo Cerci,cerci,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,2024,1,55845,462,103.1,216090.0,216090,0.008272898200376041,213.7998056365403,0.00047711601647461706,0.22316017316017314
cerci,Grupo Cerci,cerci,Cerci — COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,2025,1,48437,348,1.37,221227.0,221227,0.0071845902925449555,157.3044881501806,6.192734159935271e-06,0.003936781609195403
cercos,Grupo Cercos,cercos,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,2023,1,3388,68,16964.960000000003,87310.0,87310,0.020070838252656435,77.88340396289085,0.19430718130798308,249.48470588235298
cercos,Grupo Cercos,cercos,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,2024,1,3850,38,20817.6,82533.0,82533,0.009870129870129871,46.042189184932084,0.2522336519937479,547.8315789473684
cercos,Grupo Cercos,cercos,Cercos — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,2025,1,3780,5,4179.629999999999,84776.0,84776,0.0013227513227513227,5.897895630838916,0.049302043031046516,835.9259999999998
cerej,Grupo Cerej,cerej,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,2023,1,46985,123,0.0,185554.0,185554,0.002617856762796637,66.28798085732454,0.0,0.0
cerej,Grupo Cerej,cerej,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,2024,1,56676,45,12534.93,192593.0,192593,0.0007939868727503706,23.365335188714024,0.06508507578157047,278.55400000000003
cerej,Grupo Cerej,cerej,Cerej — COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,2025,1,60907,70,7032.2,183950.0,183950,0.0011492931846914147,38.053818972546885,0.038228866539820605,100.46
ceres,Grupo Ceres,ceres,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,2023,1,7358,118,595.05,69735.0,69735,0.016036966567001903,169.2120169212017,0.008533017853301786,5.042796610169491
ceres,Grupo Ceres,ceres,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,2024,1,17880,75,0.0,71930.0,71930,0.0041946308724832215,104.26803837063811,0.0,0.0
ceres,Grupo Ceres,ceres,Ceres — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,2025,1,15990,53,278.57,73725.0,73725,0.003314571607254534,71.88877585622245,0.0037785011868429973,5.256037735849056
cerfox,Grupo Cerfox,cerfox,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,2023,1,30678,154,88.27,193631.0,193631,0.005019883955929331,79.53271945091437,0.0004558670873981955,0.5731818181818181
cerfox,Grupo Cerfox,cerfox,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,2024,1,30545,53,3988.45,197797.0,197797,0.0017351448682272057,26.795148561403863,0.02016436043013797,75.25377358490566
cerfox,Grupo Cerfox,cerfox,Cerfox — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,2025,1,32937,56,13480.23,198486.0,198486,0.0017002155630446002,28.213576776195804,0.06791526858317463,240.71839285714285
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2023,1,55241,41,251.44,243916.0,243916,0.0007422023497040242,16.809065415962873,0.0010308466849243182,6.132682926829268
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,1,49821,19,1587.59,247253.0,247253,0.00038136528773007365,7.684436589242598,0.006420912991955608,83.55736842105263
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,1,55434,24,4150.44,251375.0,251375,0.0004329472886676047,9.547488811536548,0.01651094977623073,172.93499999999997
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2023,1,3042,6,1.0,47709.0,47709,0.0019723865877712033,12.576243476073698,2.0960405793456162e-05,0.16666666666666666
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2024,1,5173,0,0.0,48230.0,48230,0.0,0.0,0.0,
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2025,1,1544,0,0.0,48804.0,48804,0.0,0.0,0.0,
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,1,27887,65,71.09,82236.0,82236,0.0023308351561659555,79.04080937788804,0.0008644632521037016,1.0936923076923077
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,1,32637,19,2964.6400000000003,84211.0,84211,0.0005821613506143334,22.562373086651387,0.03520490197242641,156.03368421052633
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,1,25504,11,825.14,86946.0,86946,0.00043130489335006274,12.651530835231062,0.009490258321256871,75.01272727272728
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,1,47058,6,340.69,179421.0,179421,0.00012750223128904755,3.3440901566706236,0.0018988301257935247,56.781666666666666
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,1,60912,14,4604.74,181084.0,181084,0.00022983976884686103,7.731218660952928,0.025428751297740273,328.90999999999997
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,1,60352,7,296.46,188457.0,188457,0.00011598621420996819,3.714375162503913,0.0015730909438227286,42.35142857142857
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,1,42441,22,103.3,186069.0,186069,0.0005183666737353031,11.823570825876423,0.000555170393778652,4.695454545454545
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,1,46382,19,2143.5099999999998,194050.0,194050,0.00040964167133801906,9.79129090440608,0.011046173666580776,112.81631578947368
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,1,68702,21,6614.75,202961.0,202961,0.00030566795726470845,10.346815398032135,0.03259123674006336,314.98809523809524
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2023,1,27598,4,0.0,89441.0,89441,0.0001449380389883325,4.472221911651256,0.0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,1,28149,2,0.0,94384.0,94384,7.105048136701127e-05,2.1190032208848955,0.0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,1,25760,3,0.0,75708.0,75708,0.00011645962732919254,3.962593120938342,0.0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,1,29772,4,4.35,84136.0,84136,0.00013435442697836894,4.754207473614148,5.170200627555386e-05,1.0875
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2024,1,22972,4,66.98,87164.0,87164,0.00017412502176562773,4.589050525446285,0.0007684365104859805,16.745
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,1,21153,14,734.26,89940.0,89940,0.000661844655604406,15.565932844118302,0.008163887035801646,52.44714285714286
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,1,10707,50,0.0,40744.0,40744,0.004669842159335014,122.71745533084625,0.0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2024,1,11145,28,0.0,42335.0,42335,0.002512337371018394,66.1391283807724,0.0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,1,14094,19,0.0,44123.0,44123,0.0013480913864055628,43.06144187838542,0.0,0.0
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,1,88332,218,52555.50000000001,341076.0,341076,0.002467961780555178,63.91537369970329,0.15408735882911728,241.08027522935782
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,1,77172,177,20364.78,344440.0,344440,0.0022935779816513763,51.387759842062486,0.05912431773313204,115.05525423728812
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2025,1,83616,142,14232.349999999999,348307.0,348307,0.0016982395713738996,40.76863226980796,0.04086151010459164,100.22781690140845
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,1,39427,54,1457.5700000000002,193334.0,193334,0.0013696198036878282,27.930938169178727,0.007539129175416637,26.99203703703704
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,1,36619,88,40854.01,198063.0,198063,0.0024031240612796636,44.430307528412676,0.2062677531896417,464.25011363636366
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,1,41647,28,1021.98,184887.0,184887,0.0006723173337815449,15.144385489515217,0.005527592529490986,36.49928571428571
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,1,7795,25,0.0,56083.0,56083,0.003207184092366902,44.576787974965676,0.0,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,1,10500,23,162.41,57247.0,57247,0.0021904761904761906,40.17677782241864,0.0028370045591908748,7.061304347826087
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2025,1,11372,3,262.29,57970.0,57970,0.00026380583890256773,5.175090564084871,0.004524581680179404,87.43
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,1,74764,10,0.0,199366.0,199366,0.00013375421325771762,5.015900404281572,0.0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,1,96915,6,0.0,208524.0,208524,6.190992106485064e-05,2.8773666340565116,0.0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,1,98203,11,0.0,216615.0,216615,0.00011201287129721088,5.078134016573182,0.0,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2023,1,4949,2,0.0,24464.0,24464,0.00040412204485754696,8.175277959450622,0.0,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2024,1,4506,3,114.35,25077.0,25077,0.0006657789613848203,11.963153487259241,0.004559955337560314,38.11666666666667
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2025,1,3636,2,597.1600000000001,26244.0,26244,0.00055005500550055,7.620789513793629,0.02275415333028502,298.58000000000004
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,1,13528,16,0.0,62892.0,62892,0.0011827321111768185,25.440437575526303,0.0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,1,15123,6,0.0,42519.0,42519,0.00039674667724657806,14.111338460452973,0.0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2025,1,13722,1,0.0,39714.0,39714,7.287567409998542e-05,2.518003726645515,0.0,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2023,1,1520,0,0.0,16531.0,16531,0.0,0.0,0.0,
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,1,1754,12,1240.42,16848.0,16848,0.0068415051311288486,71.22507122507123,0.07362416904083571,103.36833333333334
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,1,1686,6,332.31,17261.0,17261,0.0035587188612099642,34.76044261630265,0.019252071143039222,55.385
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,1,72387,18,5812.8099999999995,222624.0,222624,0.0002486634340420241,8.085381630012938,0.02611043732930861,322.9338888888889
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,1,71628,18,550.24,224524.0,224524,0.0002512983749371754,8.016960324954125,0.002450695694001532,30.56888888888889
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,1,59760,5,1274.67,226782.0,226782,8.366800535475234e-05,2.2047605189124355,0.005620684181284229,254.93400000000003
certaja,Grupo Certaja,certaja_energia,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,2023,1,56487,35,0.0,316205.0,316205,0.0006196115920477278,11.068768678547144,0.0,0.0
